"Xkm" "Ykm" "Elev" "Source"
    120.3000        147.3000        158.0000                1
    123.4000        140.8000        224.0000                2
    128.5000        132.3000        71.00000                3
    133.7000        122.8000        88.50000                4
    155.2000        129.7000        19.00000                5
    152.8000        108.1000        609.0000                6
    135.1000        107.1000        109.0000                7
    141.2000        96.70000        125.0000                8
    130.9000        80.40000        114.0000                9
    116.0000        84.20000        184.0000               10
    107.0000        85.90000        123.0000               11
    98.00000        88.70000        160.0000               12
    148.4000        178.2000        92.00000               13
    129.6000        159.6000        161.0000               14
    131.4000        169.8000        22.00000               15
    137.3000        149.7000        70.00000               16
    112.8000        152.9000        160.0000               17
    127.8000        154.8000        192.0000               18
    147.8000        157.2000        609.0000               19
    77.50000        83.50000        326.0000               20
    152.4000        169.7000        234.0000               21
    81.00000        93.00000        99.00000               22
    153.0000        163.2000        50.00000               23
    136.1000        113.7000        92.00000               24
    98.30000        157.4000        153.0000               25
